date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2020-03-27,2450.0,Semantic Node-RED for Rapid Development of Interoperable Industrial IoT Applications,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-node-red-rapid-development-interoperable-industrial-iot-applications-0,,,,,,,,,,
2020-03-27,2450.0,Semantic Node-RED for Rapid Development of Interoperable Industrial IoT Applications,Raghava Mutharaju,False,https://www.semantic-web-journal.net//content/semantic-node-red-rapid-development-interoperable-industrial-iot-applications-0,,,,,,,,,,
2020-03-27,2449.0,CAFE: Fact Checking in Knowledge Graphs using Neighborhood-Aware Features,Anonymous,True,https://www.semantic-web-journal.net//content/cafe-fact-checking-knowledge-graphs-using-neighborhood-aware-features,,,,,,,,,,
2020-03-27,2449.0,CAFE: Fact Checking in Knowledge Graphs using Neighborhood-Aware Features,Anonymous,True,https://www.semantic-web-journal.net//content/cafe-fact-checking-knowledge-graphs-using-neighborhood-aware-features,,,,,,,,,,
2020-03-27,2449.0,CAFE: Fact Checking in Knowledge Graphs using Neighborhood-Aware Features,Anonymous,True,https://www.semantic-web-journal.net//content/cafe-fact-checking-knowledge-graphs-using-neighborhood-aware-features,,,,,,,,,,
2020-03-28,2451.0,Approaches to Measure Class Importance in Knowledge Graphs,Stefan Heindorf,False,https://www.semantic-web-journal.net//content/approaches-measure-class-importance-knowledge-graphs,,,,,,,,,,
2020-03-28,2451.0,Approaches to Measure Class Importance in Knowledge Graphs,Andriy Nikolov,False,https://www.semantic-web-journal.net//content/approaches-measure-class-importance-knowledge-graphs,,,,,,,,,,
2020-03-28,2451.0,Approaches to Measure Class Importance in Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/approaches-measure-class-importance-knowledge-graphs,,,,,,,,,,
2020-03-30,2454.0,Network Metrics for Assessing the Quality of Entity Resolution between Multiple Datasets,,False,https://www.semantic-web-journal.net//content/network-metrics-assessing-quality-entity-resolution-between-multiple-datasets-1,,,,,,,,,,
2020-03-30,2455.0,Systematic Performance Analysis of Distributed SPARQL Query Executing Using Spark-SQL,Anonymous,True,https://www.semantic-web-journal.net//content/systematic-performance-analysis-distributed-sparql-query-executing-using-spark-sql,,,,,,,,,,
2020-03-30,2455.0,Systematic Performance Analysis of Distributed SPARQL Query Executing Using Spark-SQL,Anonymous,True,https://www.semantic-web-journal.net//content/systematic-performance-analysis-distributed-sparql-query-executing-using-spark-sql,,,,,,,,,,
2020-03-30,2455.0,Systematic Performance Analysis of Distributed SPARQL Query Executing Using Spark-SQL,Oscar Corcho,False,https://www.semantic-web-journal.net//content/systematic-performance-analysis-distributed-sparql-query-executing-using-spark-sql,,,,,,,,,,
2020-03-30,2453.0,"CMDI Roadmap: Visualization, Interaction and Analysis of Heterogeneous Textbook Resources",,False,https://www.semantic-web-journal.net//content/cmdi-roadmap-visualization-interaction-and-analysis-heterogeneous-textbook-resources,,,,,,,,,,
2020-03-30,2452.0,Foundational Patterns Benchmark ,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark,,,,,,,,,,
2020-03-30,2452.0,Foundational Patterns Benchmark ,Enrico Daga,False,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark,,,,,,,,,,
2020-03-30,2452.0,Foundational Patterns Benchmark ,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark,,,,,,,,,,
2020-03-31,2456.0,"CMDI Roadmap: Visualization, Interaction and Analysis of Heterogeneous Textbook Resources",Eetu Mäkelä,False,https://www.semantic-web-journal.net//content/cmdi-roadmap-visualization-interaction-and-analysis-heterogeneous-textbook-resources-0,,,,,,,,,,
2020-03-31,2456.0,"CMDI Roadmap: Visualization, Interaction and Analysis of Heterogeneous Textbook Resources",Andrea Giovanni Nuzzolese,False,https://www.semantic-web-journal.net//content/cmdi-roadmap-visualization-interaction-and-analysis-heterogeneous-textbook-resources-0,,,,,,,,,,
2020-03-31,2457.0,"Identifying, Querying, and Relating Large Heterogeneous RDF Sources",Anonymous,True,https://www.semantic-web-journal.net//content/identifying-querying-and-relating-large-heterogeneous-rdf-sources,,,,,,,,,,
2020-03-31,2457.0,"Identifying, Querying, and Relating Large Heterogeneous RDF Sources",Anastasia Dimou,False,https://www.semantic-web-journal.net//content/identifying-querying-and-relating-large-heterogeneous-rdf-sources,,,,,,,,,,
2020-03-31,2459.0,Enhancing Virtual Ontology Based Access over Tabular Data with Morph-CSV,Pieter Heyvaert,False,https://www.semantic-web-journal.net//content/enhancing-virtual-ontology-based-access-over-tabular-data-morph-csv,,,,,,,,,,
2020-03-31,2459.0,Enhancing Virtual Ontology Based Access over Tabular Data with Morph-CSV,Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-virtual-ontology-based-access-over-tabular-data-morph-csv,,,,,,,,,,
2020-03-31,2459.0,Enhancing Virtual Ontology Based Access over Tabular Data with Morph-CSV,Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-virtual-ontology-based-access-over-tabular-data-morph-csv,,,,,,,,,,
2020-04-01,2461.0,Description of educational resources from open repositories using semantic technologies,,False,https://www.semantic-web-journal.net//content/description-educational-resources-open-repositories-using-semantic-technologies,,,,,,,,,,
2020-04-06,2466.0,SAREF4INMA: a SAREF extension for the Industry and Manufacturing domain,Anonymous,True,https://www.semantic-web-journal.net//content/saref4inma-saref-extension-industry-and-manufacturing-domain-2,,,,,,,,,,
2020-04-06,2466.0,SAREF4INMA: a SAREF extension for the Industry and Manufacturing domain,Dhaval Thakker,False,https://www.semantic-web-journal.net//content/saref4inma-saref-extension-industry-and-manufacturing-domain-2,,,,,,,,,,
2020-04-06,2465.0,Explainable Zero-shot Learning via Attentive Graph Convolutional Network and Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/explainable-zero-shot-learning-attentive-graph-convolutional-network-and-knowledge-graphs-0,,,,,,,,,,
2020-04-06,2465.0,Explainable Zero-shot Learning via Attentive Graph Convolutional Network and Knowledge Graphs,Dagmar Gromann,False,https://www.semantic-web-journal.net//content/explainable-zero-shot-learning-attentive-graph-convolutional-network-and-knowledge-graphs-0,,,,,,,,,,
2020-04-06,2465.0,Explainable Zero-shot Learning via Attentive Graph Convolutional Network and Knowledge Graphs,Michael Cochez,False,https://www.semantic-web-journal.net//content/explainable-zero-shot-learning-attentive-graph-convolutional-network-and-knowledge-graphs-0,,,,,,,,,,
2020-04-07,2467.0,A Survey of Ontologies and Their Applications in e-Learning Environments,Francesco Orciuoli,False,https://www.semantic-web-journal.net//content/survey-ontologies-and-their-applications-e-learning-environments,,,,,,,,,,
2020-04-07,2467.0,A Survey of Ontologies and Their Applications in e-Learning Environments,Herminio Garcia-Gonzalez,False,https://www.semantic-web-journal.net//content/survey-ontologies-and-their-applications-e-learning-environments,,,,,,,,,,
2020-04-07,2467.0,A Survey of Ontologies and Their Applications in e-Learning Environments,Aldo Gangemi,False,https://www.semantic-web-journal.net//content/survey-ontologies-and-their-applications-e-learning-environments,,,,,,,,,,
2020-04-07,2468.0,Link maintenance for integrity in linked open data evolution: literature survey and open challenges,Mikel Emaldi Manrique,False,https://www.semantic-web-journal.net//content/link-maintenance-integrity-linked-open-data-evolution-literature-survey-and-open-0,,,,,,,,,,
2020-04-07,2468.0,Link maintenance for integrity in linked open data evolution: literature survey and open challenges,Anonymous,True,https://www.semantic-web-journal.net//content/link-maintenance-integrity-linked-open-data-evolution-literature-survey-and-open-0,,,,,,,,,,
2020-04-15,2473.0,Using Berlin SPARQL Benchmark to Evaluate Relational Database Virtual SPARQL Endpoints,Thomas Minier,False,https://www.semantic-web-journal.net//content/using-berlin-sparql-benchmark-evaluate-relational-database-virtual-sparql-endpoints,,,,,,,,,,
2020-04-15,2473.0,Using Berlin SPARQL Benchmark to Evaluate Relational Database Virtual SPARQL Endpoints,Freddy Priyatna,False,https://www.semantic-web-journal.net//content/using-berlin-sparql-benchmark-evaluate-relational-database-virtual-sparql-endpoints,,,,,,,,,,
2020-04-15,2474.0,One-shot HDT-based Semantic Labeling of Entity Columns in Tabular Data,Miel Vander Sande,False,https://www.semantic-web-journal.net//content/one-shot-hdt-based-semantic-labeling-entity-columns-tabular-data,,,,,,,,,,
2020-04-15,2474.0,One-shot HDT-based Semantic Labeling of Entity Columns in Tabular Data,Anonymous,True,https://www.semantic-web-journal.net//content/one-shot-hdt-based-semantic-labeling-entity-columns-tabular-data,,,,,,,,,,
2020-04-15,2472.0,Star Pattern Fragments: Accessing Knowledge Graphs through Star Patterns,Olaf Hartig,False,https://www.semantic-web-journal.net//content/star-pattern-fragments-accessing-knowledge-graphs-through-star-patterns,,,,,,,,,,
2020-04-15,2472.0,Star Pattern Fragments: Accessing Knowledge Graphs through Star Patterns,Anonymous,True,https://www.semantic-web-journal.net//content/star-pattern-fragments-accessing-knowledge-graphs-through-star-patterns,,,,,,,,,,
2020-04-15,2472.0,Star Pattern Fragments: Accessing Knowledge Graphs through Star Patterns,Pascal Molli,False,https://www.semantic-web-journal.net//content/star-pattern-fragments-accessing-knowledge-graphs-through-star-patterns,,,,,,,,,,
2020-04-16,2475.0,A Survey on Knowledge Graph Embeddings with Literals: Which model links better Literal-ly?,Petar Ristoski,False,https://www.semantic-web-journal.net//content/survey-knowledge-graph-embeddings-literals-which-model-links-better-literal-ly-0,,,,,,,,,,
2020-04-16,2475.0,A Survey on Knowledge Graph Embeddings with Literals: Which model links better Literal-ly?,Federico Bianchi,False,https://www.semantic-web-journal.net//content/survey-knowledge-graph-embeddings-literals-which-model-links-better-literal-ly-0,,,,,,,,,,
2020-04-16,2475.0,A Survey on Knowledge Graph Embeddings with Literals: Which model links better Literal-ly?,Diego Moussallem,False,https://www.semantic-web-journal.net//content/survey-knowledge-graph-embeddings-literals-which-model-links-better-literal-ly-0,,,,,,,,,,
2020-04-16,2475.0,A Survey on Knowledge Graph Embeddings with Literals: Which model links better Literal-ly?,Heiko Paulheim,False,https://www.semantic-web-journal.net//content/survey-knowledge-graph-embeddings-literals-which-model-links-better-literal-ly-0,,,,,,,,,,
2020-04-20,2478.0,Linked Data Completeness: A Systematic Literature Review,Simon Razniewski,False,https://www.semantic-web-journal.net//content/linked-data-completeness-systematic-literature-review-0,,,,,,,,,,
2020-04-20,2478.0,Linked Data Completeness: A Systematic Literature Review,Anonymous,True,https://www.semantic-web-journal.net//content/linked-data-completeness-systematic-literature-review-0,,,,,,,,,,
2020-04-20,2478.0,Linked Data Completeness: A Systematic Literature Review,Anonymous,True,https://www.semantic-web-journal.net//content/linked-data-completeness-systematic-literature-review-0,,,,,,,,,,
2020-04-20,2479.0,Human-based Consensus for Trust Installation in Ontologies,Bogdan Iancu,False,https://www.semantic-web-journal.net//content/human-based-consensus-trust-installation-ontologies,,,,,,,,,,
2020-04-20,2479.0,Human-based Consensus for Trust Installation in Ontologies,Anonymous,True,https://www.semantic-web-journal.net//content/human-based-consensus-trust-installation-ontologies,,,,,,,,,,
2020-04-24,2481.0,Gravsearch: transforming SPARQL to query humanities data,,False,https://www.semantic-web-journal.net//content/gravsearch-transforming-sparql-query-humanities-data-0,,,,,,,,,,
2020-04-28,2483.0,Beyond efficiency: A systematic classification of RDFS-based Semantic Web reasoners and applications,Anonymous,True,https://www.semantic-web-journal.net//content/beyond-efficiency-systematic-classification-rdfs-based-semantic-web-reasoners-and,,,,,,,,,,
2020-04-28,2483.0,Beyond efficiency: A systematic classification of RDFS-based Semantic Web reasoners and applications,Anonymous,True,https://www.semantic-web-journal.net//content/beyond-efficiency-systematic-classification-rdfs-based-semantic-web-reasoners-and,,,,,,,,,,
2020-04-28,2483.0,Beyond efficiency: A systematic classification of RDFS-based Semantic Web reasoners and applications,Anonymous,True,https://www.semantic-web-journal.net//content/beyond-efficiency-systematic-classification-rdfs-based-semantic-web-reasoners-and,,,,,,,,,,
2020-05-05,2486.0,TripleTree: Exploiting Redundancy Aware Trees to Compress and Process RDF Triples,,False,https://www.semantic-web-journal.net//content/tripletree-exploiting-redundancy-aware-trees-compress-and-process-rdf-triples,,,,,,,,,,
2020-05-06,2489.0,An Unsupervised Approach to Disjointness Learning based on Terminological Cluster Trees,,False,https://www.semantic-web-journal.net//content/unsupervised-approach-disjointness-learning-based-terminological-cluster-trees-1,,,,,,,,,,
2020-05-14,2493.0,Sampo-UI: A Full Stack JavaScript Framework for Developing Semantic Portal User Interfaces,Anonymous,True,https://www.semantic-web-journal.net//content/sampo-ui-full-stack-javascript-framework-developing-semantic-portal-user-interfaces,,,,,,,,,,
2020-05-14,2493.0,Sampo-UI: A Full Stack JavaScript Framework for Developing Semantic Portal User Interfaces,Anonymous,True,https://www.semantic-web-journal.net//content/sampo-ui-full-stack-javascript-framework-developing-semantic-portal-user-interfaces,,,,,,,,,,
2020-05-14,2493.0,Sampo-UI: A Full Stack JavaScript Framework for Developing Semantic Portal User Interfaces,Peter Haase,False,https://www.semantic-web-journal.net//content/sampo-ui-full-stack-javascript-framework-developing-semantic-portal-user-interfaces,,,,,,,,,,
2020-05-14,2493.0,Sampo-UI: A Full Stack JavaScript Framework for Developing Semantic Portal User Interfaces,Anonymous,True,https://www.semantic-web-journal.net//content/sampo-ui-full-stack-javascript-framework-developing-semantic-portal-user-interfaces,,,,,,,,,,
2020-05-18,2495.0,Identifying Cross Section Technology Application Through Chinese Patent Analysis,,False,https://www.semantic-web-journal.net//content/identifying-cross-section-technology-application-through-chinese-patent-analysis,,,,,,,,,,
2020-05-20,2497.0,Understanding the phenomenology of reading through modelling,,False,https://www.semantic-web-journal.net//content/understanding-phenomenology-reading-through-modelling-1,,,,,,,,,,
2020-05-21,2499.0,Multilingual Semantic Transformation through Simple Sentence Mediation,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-semantic-transformation-through-simple-sentence-mediation,,,,,,,,,,
2020-05-21,2499.0,Multilingual Semantic Transformation through Simple Sentence Mediation,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-semantic-transformation-through-simple-sentence-mediation,,,,,,,,,,
2020-05-21,2499.0,Multilingual Semantic Transformation through Simple Sentence Mediation,Mehwish Alam,False,https://www.semantic-web-journal.net//content/multilingual-semantic-transformation-through-simple-sentence-mediation,,,,,,,,,,
2020-05-25,2501.0,S-Paths: Set-Based Visual Exploration of Linked Data Driven by Semantic Paths,Roberto García,False,https://www.semantic-web-journal.net//content/s-paths-set-based-visual-exploration-linked-data-driven-semantic-paths-1,,,,,,,,,,
2020-05-25,2501.0,S-Paths: Set-Based Visual Exploration of Linked Data Driven by Semantic Paths,Agnieszka Lawrynowicz,False,https://www.semantic-web-journal.net//content/s-paths-set-based-visual-exploration-linked-data-driven-semantic-paths-1,,,,,,,,,,
2020-05-25,2501.0,S-Paths: Set-Based Visual Exploration of Linked Data Driven by Semantic Paths,Maribel Acosta,False,https://www.semantic-web-journal.net//content/s-paths-set-based-visual-exploration-linked-data-driven-semantic-paths-1,,,,,,,,,,
2020-05-27,2502.0,WarSampo Knowledge Graph: Finland in the Second World War as Linked Open Data,Laura Pandolfo,False,https://www.semantic-web-journal.net//content/warsampo-knowledge-graph-finland-second-world-war-linked-open-data-0,,,,,,,,,,
