this  paper ID,review  round,paper  title,reviewer  name,reviewer  anonymous  (y/n)?,paper SWJ  page,data  link,data still at  link (y/n)?,which  repository?,is repository  persistent (y/n)?,Is there a  README  file (y/n)?,Did reviewer comment on  data (y/n)?,was reviewer  assessment of  the data an  assessment of  suitability (y/n)?,what was  reviewer  assessment  of data  (positive /  negative /   unclear)?,data license  (N/A for  none given),who filled this data entry (Andrew  / Abhilekha),Unnamed: 16
2873,,"Flexible, Collaborative and Multi-type Ontology-based Security Analysis of Industrial Systems",Elmar Kiesling,1,http://semantic-web-journal.net/content/flexible-collaborative-and-multi-type-ontology-based-security-analysis-industrial-systems,https://github.com/FlorianPatzer,y,Github,y,n,y,n,negative,,Abhilekha,access denied
2873,,"Flexible, Collaborative and Multi-type Ontology-based Security Analysis of Industrial Systems",Elena Doynikova,1,http://semantic-web-journal.net/content/flexible-collaborative-and-multi-type-ontology-based-security-analysis-industrial-systems,https://github.com/FlorianPatzer,y,Github,y,n,y,n,positive,,Abhilekha,access denied
2885,,TermitUp: Generation and Enrichment of Linked Terminologies,Andon Tchechmedjiev,0,http://semantic-web-journal.net/content/termitup-generation-and-enrichment-linked-terminologies-0,https://github.com/Pret-a-LLOD/termitup,y,Github,y,y,y,y,positive,y,Abhilekha,
2885,,TermitUp: Generation and Enrichment of Linked Terminologies,Anonymous,1,http://semantic-web-journal.net/content/termitup-generation-and-enrichment-linked-terminologies-0,https://github.com/Pret-a-LLOD/termitup,y,Github,y,y,y,y,positive,y,Abhilekha,
2894,,MTab4D: Semantic Annotation of Tabular Data with DBpedia,Anonymous,1,http://semantic-web-journal.net/content/mtab4d-semantic-annotation-tabular-data-dbpedia,https://github.com/phucty/mtab4dbpedia,y,Github,y,y,y,y,negative,,Abhilekha,
2898,,Linking discourselevel information and induction of bilingual discourse connective lexicons,Anonymous,1,http://semantic-web-journal.net/content/linking-discourse-relations-and-induction-bilingual-discourse-connective-lexicons-1,https://github.com/MurathanKurfali/Ted-MDB-Annotations/blob/master/linked_ted-mdb.zip,y,Github,y,n,y,y,negative,,Abhilekha,
2904,,The Nova Scotia Disease Knowledge Graph,Armin Haller,0,http://semantic-web-journal.net/content/nova-scotia-disease-knowledge-graph,https://github.com/erajabi/Nova_Scotia_Open_Data,y,Github,y,y,y,y,negative,,Abhilekha,
2904,,The Nova Scotia Disease Knowledge Graph,Anonymous,1,http://semantic-web-journal.net/content/nova-scotia-disease-knowledge-graph,https://github.com/erajabi/Nova_Scotia_Open_Data,y,Github,y,y,y,y,unclear,,Abhilekha,
2911,,Intelligent Energy Systems Ontology to support markets and power systems co-simulation interoperability,Anonymous,1,http://semantic-web-journal.net/content/intelligent-energy-systems-ontology-support-markets-and-power-systems-co-simulation,https://doi.org/10.5281/zenodo.5526903,y,Zenodo,y,y,y,y,negative,y,Abhilekha,
2913,,Towards an Ontological Approach for Integrating Declarative Mapping Languages,Ben De Meester,0,http://semantic-web-journal.net/content/towards-ontological-approach-integrating-declarative-mapping-languages,https://github.com/oeg-upm/Conceptual-Mapping,y,Github,y,y,y,y,unclear,,Abhilekha,
2913,,Towards an Ontological Approach for Integrating Declarative Mapping Languages,Jose Emilio Labra-Gayo,0,http://semantic-web-journal.net/content/towards-ontological-approach-integrating-declarative-mapping-languages,https://github.com/oeg-upm/Conceptual-Mapping,y,Github,y,y,y,y,unclear,,Abhilekha,
2914,,Detecting situations of importance with Stream Reasoning on live health IoT data,Anonymous,1,http://semantic-web-journal.net/content/detecting-situations-importance-stream-reasoning-live-health-iot-data,https://gitlab.insa-rouen.fr/fgiustozzi/sicopad,y,Gitlab,y,y,y,y,positive,,Abhilekha,
2915,,Transdisciplinary approach to archaeological investigations in a Semantic Web perspective,Franco Niccolucci,0,http://semantic-web-journal.net/content/transdisciplinary-approach-archaeological-investigations-semantic-web-perspective-0,http://purl.org/beArchaeo/beArchaeo_merge_all,n,unito.it,not sure,,y,n,negative,,andrew,
2915,,Transdisciplinary approach to archaeological investigations in a Semantic Web perspective,Xander Wilcke,0,http://semantic-web-journal.net/content/transdisciplinary-approach-archaeological-investigations-semantic-web-perspective-0,http://purl.org/beArchaeo/beArchaeo_merge_all,n,unito.it,not sure,,y,n,negative,,andrew,
2918,,Building Spatio-Temporal Knowledge Graphs from Vectorized Topographic Historical Maps,Mohamed Sherif,0,http://semantic-web-journal.net/content/building-spatio-temporal-knowledge-graphs-vectorized-topographic-historical-maps-0,https://github.com/usc-isi-i2/linked-maps,y,Github,y,y,y,n,positive,y,andrew,
2918,,Building Spatio-Temporal Knowledge Graphs from Vectorized Topographic Historical Maps,Alessandro Adamou,0,http://semantic-web-journal.net/content/building-spatio-temporal-knowledge-graphs-vectorized-topographic-historical-maps-0,https://github.com/usc-isi-i2/linked-maps,y,Github,y,y,y,n,positive,,andrew,
2920,,A Semantic Meta-Model for Data Integration and Exploitation in Precision Agriculture and Livestock Farming,anonymous,1,http://semantic-web-journal.net/content/semantic-meta-model-data-integration-and-exploitation-precision-agriculture-and-livestock,http://w3id.org/cybele/model,y,opengis.net,not sure,y,y,n,negative,y,andrew,
2920,,A Semantic Meta-Model for Data Integration and Exploitation in Precision Agriculture and Livestock Farming,anonymous,1,http://semantic-web-journal.net/content/semantic-meta-model-data-integration-and-exploitation-precision-agriculture-and-livestock,http://w3id.org/cybele/model,y,opengis.net,not sure,y,y,y,negative,y,andrew,
2924,,Morph-KGC: Scalable Knowledge Graph Materialization with Mapping Partitions,Hajira Jabeen,1,http://semantic-web-journal.net/content/morph-kgc-scalable-knowledge-graph-materialization-mapping-partitions,https://doi.org/10.5281/zenodo.5566797,y,Zenodo,y,y,y,n,positive,y,andrew,
2924,,Morph-KGC: Scalable Knowledge Graph Materialization with Mapping Partitions,Sherzod Hakimov,0,http://semantic-web-journal.net/content/morph-kgc-scalable-knowledge-graph-materialization-mapping-partitions,https://doi.org/10.5281/zenodo.5566797,y,Zenodo,y,y,y,y,unclear,y,andrew,
2925,,Question Answering with Deep Neural Networks for Semi-Structured Heterogeneous Genealogical Knowledge Graphs,Ricardo Usbeck,0,http://semantic-web-journal.net/content/question-answering-deep-neural-networks-semi-structured-heterogeneous-genealogical-0,https://github.com/omrivm/Uncle-BERT,y,Github,y,y,y,y,unclear,y,andrew,
2926,,"NagO- an ontology on UK dependent territories, their link to the Nagoya Protocol policy framework and terminology from related domains",anonymous,1,http://semantic-web-journal.net/content/nago-ontology-uk-dependent-territories-their-link-nagoya-protocol-policy-framework-and,https://github.com/hseifert/nago/tree/develop,y,Github,y,y,y,y,negative,,andrew,
2932,,Adversarial Transformer Language Models for Contextual Commonsense Inference,anonymous,1,http://semantic-web-journal.net/content/adversarial-transformer-language-models-contextual-commonsense-inference,https://www.dropbox.com/sh/9wm7rjddfnyj8zt/AAA-LAb7dd8_dNHf4d60wcQaa,y,Dropbox,n,n,y,n,negative,,andrew,
2932,,Adversarial Transformer Language Models for Contextual Commonsense Inference,Julien Romero,0,http://semantic-web-journal.net/content/adversarial-transformer-language-models-contextual-commonsense-inference,https://www.dropbox.com/sh/9wm7rjddfnyj8zt/AAA-LAb7dd8_dNHf4d60wcQaa,y,Dropbox,n,n,y,y,negative,,andrew,
2949,,Knowledge graphs for common-sense scientific question answering,Aida Amini,0,http://semantic-web-journal.net/content/knowledge-graphs-common-sense-scientific-question-answering,https://github.com/GuyAglionby/MOntCS-WorldTree,y,Github,y,n,y,n,unclear,,andrew,
2957,,SHAPEness: a SHACL-driven RDF Graph Editor,Eric Prud'hommeaux,0,http://semantic-web-journal.net/content/shapeness-shacl-driven-rdf-graph-editor-0,https://doi.org/10.5281/zenodo.5702869,y,Zenodo,y,y,y,n,unclear,,andrew,access denied
2957,,SHAPEness: a SHACL-driven RDF Graph Editor,Jose Emilio Labra-Gayo,0,http://semantic-web-journal.net/content/shapeness-shacl-driven-rdf-graph-editor-0,https://doi.org/10.5281/zenodo.5702869,y,Zenodo,y,y,y,y,negative,,andrew,access denied
2957,,SHAPEness: a SHACL-driven RDF Graph Editor,Sergio Rodriguez Mendez,0,http://semantic-web-journal.net/content/shapeness-shacl-driven-rdf-graph-editor-0,https://doi.org/10.5281/zenodo.5702869,y,Zenodo,y,y,y,n,unclear,,andrew,access denied
2964,,Modelling Digital Health Data: the ExaMode Ontology for Histopathology,Fred Freitas,1,http://semantic-web-journal.net/content/modelling-digital-health-data-examode-ontology-histopathology,https://doi.org/10.5281/zenodo.4081387,y,Zenodo,y,n,y,y,unclear,y,andrew,
2964,,Modelling Digital Health Data: the ExaMode Ontology for Histopathology,James Overton,0,http://semantic-web-journal.net/content/modelling-digital-health-data-examode-ontology-histopathology,https://doi.org/10.5281/zenodo.4081387,y,Zenodo,y,n,y,n,positive,y,andrew,
2984,,Helio: a framework for implementing the life cycle of knowledge graphs,Umutcan Simsek,0,http://semantic-web-journal.net/content/helio-framework-implementing-life-cycle-knowledge-graphs,https://helio.linkeddata.es/,y,Github,y,y,y,y,unclear,y,andrew,
2984,,Helio: a framework for implementing the life cycle of knowledge graphs,anonymous,1,http://semantic-web-journal.net/content/helio-framework-implementing-life-cycle-knowledge-graphs,https://helio.linkeddata.es/,y,Github,y,y,y,y,positive,y,andrew,
2990,,ROH: Towards a highly usable and flexible knowledge model for the academic and research domains,Raghava Mutharaju,0,https://www.semantic-web-journal.net/content/roh-towards-highly-usable-and-flexible-knowledge-model-academic-and-research-domains,http://w3id.org/roh,y,Github,y,y,y,y,unclear,y,andrew,access denied
2990,,ROH: Towards a highly usable and flexible knowledge model for the academic and research domains,Laura Pandolfo,0,https://www.semantic-web-journal.net/content/roh-towards-highly-usable-and-flexible-knowledge-model-academic-and-research-domains,http://w3id.org/roh,y,Github,y,y,y,n,positive,y,andrew,access denied
2997,,Security approaches for electronic health data handling through the Semantic Web: a scoping review,Haridimos Kondylakis,1,https://www.semantic-web-journal.net/content/security-approaches-electronic-health-data-handling-through-semantic-web-scoping-review,https://docs.google.com/spreadsheets/d/1SarF7EHR8SPhNjzL77PRBCjXJCmJyEZjDD7FNJqjGQM/edit,,GoogleDrive,not sure,n,y,n,negative,n,andrew,access denied
3022,,Capturing Concept Similarity with Knowledge Graphs,anonymous,1,http://semantic-web-journal.net/content/capturing-concept-similarity-knowledge-graphs,https://github.com/usc-isi-i2/wd-similarity,y,Github,y,y,y,y,negative,,andrew,
3022,,Capturing Concept Similarity with Knowledge Graphs,anonymous,1,http://semantic-web-journal.net/content/capturing-concept-similarity-knowledge-graphs,https://github.com/usc-isi-i2/wd-similarity,y,Github,y,y,y,y,negative,,andrew,
3024,,Deploying Ontology-based Reasoning in Collaborative Manufacturing,Alessandro Mosca,0,http://semantic-web-journal.net/content/deploying-ontology-based-reasoning-collaborative-manufacturing-0,https://www.dropbox.com/s/euqs2caanfqb2r0/knowledge.tar.gz,n,Dropbox,n,,y,y,negative,,andrew,
3029,,A Benchmark Dataset for Industry 4.0 and Knowledge Graphs,anonymous,1,http://semantic-web-journal.net/content/benchmark-dataset-industry-40-and-knowledge-graphs,https://github.com/MuhammadYahta/ManufacturingProductionLineDataSetGeneration-Football-,y,Github,y,y,y,y,negative,,andrew,
3029,,A Benchmark Dataset for Industry 4.0 and Knowledge Graphs,anonymous,1,http://semantic-web-journal.net/content/benchmark-dataset-industry-40-and-knowledge-graphs,https://github.com/MuhammadYahta/ManufacturingProductionLineDataSetGeneration-Football-,y,Github,y,y,y,y,negative,,andrew,
3034,,Digital Humanities on the Semantic Web: Sampo Model and Portal Series,Kai Eckert,0,http://semantic-web-journal.net/content/digital-humanities-semantic-web-sampo-model-and-portal-series-0,https://github.com/SemanticComputing,y,Github,y,y,y,n,positive,y,andrew,
3037,,The Materials Design Ontology,Gerhard Goldbeck,0,http://semantic-web-journal.net/content/materials-design-ontology,https://github.com/LiUSemWeb/Materials-Design-Ontology,y,Github,y,y,y,n,positive,y,andrew,
3043,,ENVOn: An ontology of 3D environment where a simulated manipulation task takes place,anonymous,1,http://semantic-web-journal.net/content/envon-ontology-3d-environment-where-simulated-manipulation-task-takes-place,https://github.com/PICS-LGP/ENVOn,y,Github,y,y,y,n,negative,,andrew,
3049,,Searching for explanations of black-box classifiers in the space of queries,anonymous,1,http://semantic-web-journal.net/content/searching-explanations-black-box-classifiers-space-queries,https://github.com/ails-lab/kgrules-h,y,Github,y,y,y,y,unclear,y,andrew,
3049,,Searching for explanations of black-box classifiers in the space of queries,anonymous,1,http://semantic-web-journal.net/content/searching-explanations-black-box-classifiers-space-queries,https://github.com/ails-lab/kgrules-h,y,Github,y,y,y,n,unclear,y,andrew,
3052,,Interpretable Ontology Extension in Chemistry,anonymous,1,http://semantic-web-journal.net/content/interpretable-ontology-extension-chemistry,https://doi.org/10.5281/zenodo.6023497,y,Zenodo,y,y,y,n,positive,y,andrew,
3067,,An ontology for maintenance activities and its application to data quality,Stefano Borgo,0,http://semantic-web-journal.net/content/ontology-maintenance-activities-and-its-application-data-quality,https://github.com/uwasystemhealth/Paper_Archive_Maintenance_Activity,y,Github,y,y,y,n,positive,y,andrew,
3067,,An ontology for maintenance activities and its application to data quality,anonymous,1,http://semantic-web-journal.net/content/ontology-maintenance-activities-and-its-application-data-quality,https://github.com/uwasystemhealth/Paper_Archive_Maintenance_Activity,y,Github,y,y,y,n,positive,y,andrew,
3068,,Influence of event representation patterns on some aspects of natural language querying interfaces to ontologies,anonymous,1,http://semantic-web-journal.net/content/influence-event-representation-patterns-some-aspects-natural-language-querying-interfaces,https://github.com/algirdassukys/ontology-experiment,y,Github,y,y,y,y,negative,,andrew,access denied
3081,,"Towards a formal ontology of engineering functions, behaviours, and capabilities",anonymous,1,http://semantic-web-journal.net/content/towards-formal-ontology-engineering-functions-behaviours-and-capabilities,https://github.com/kataph/function-method-ontology.git,y,Github,y,y,y,n,positive,y,andrew,
3084,,ImageSchemaNet: Formalizing embodied commonsense knowledge providing an image-schematic layer to Framester,anonymous,1,http://semantic-web-journal.net/content/imageschemanet-formalizing-embodied-commonsense-knowledge-providing-image-schematic-layer-0,https://github.com/StenDoipanni/ISAAC/tree/main/ImageSchemaNet,y,Github,y,y,y,n,positive,,andrew,
3087,,A Semantic Meta-Model for Data Integration and Exploitation in Precision Agriculture and Livestock Farming,Christopher Brewster,0,http://semantic-web-journal.net/content/semantic-meta-model-data-integration-and-exploitation-precision-agriculture-and-livestock-0,http://w3id.org/cybele/model,y,opengis.net,not sure,y,y,n,negative,y,andrew,
3090,,Morph-KGC: Scalable Knowledge Graph Materialization with Mapping Partitions,Sherzod Hakimov,0,http://semantic-web-journal.net/content/morph-kgc-scalable-knowledge-graph-materialization-mapping-partitions-0,https://doi.org/10.5281/zenodo.6282341,y,Zenodo,y,y,y,n,positive,,andrew,
3097,,StarVers - Versioning and Timestamping RDF data by means of RDF* - An Approach based on Annotated Triples,Olaf Hartig,0,http://semantic-web-journal.net/content/starvers-versioning-and-timestamping-rdf-data-means-rdf-approach-based-annotated-triples,https://w3id.org/fkresearch/starvers,y,Github,y,y,y,y,negative,y,andrew,
